opportunity_id,customer_id,opportunity_name,stage,amount,probability,close_date,created_date,last_modified_date,sales_rep,lead_source,product_interest,deal_type,forecast_category
OPP-000486,CUST-000243,Company I243 - Product R,Negotiation,416095.11,48,2025-11-26,2025-09-24,2025-09-24,Rep_22,Partner,PROD-000018,Cross-sell,Pipeline
OPP-000487,CUST-000062,Company J62 - Product Q,Closed Won,861043.44,64,2024-10-23,2024-05-06,2024-05-06,Rep_1,Referral,PROD-000017,Renewal,Commit
OPP-000488,CUST-000580,Company H580 - Product E,Closed Lost,188621.99,39,2023-04-02,2023-01-29,2023-01-29,Rep_36,Marketing,PROD-000005,Upsell,Best Case
OPP-000489,CUST-000650,Company Z650 - Product B,Prospecting,917882.64,14,2025-08-20,2025-06-28,2025-06-28,Rep_3,Referral,PROD-000002,Cross-sell,Pipeline
OPP-000490,CUST-000291,Company E291 - Product C,Negotiation,923278.61,85,2026-03-10,2025-09-14,2025-09-14,Rep_35,Referral,PROD-000003,Upsell,Pipeline
OPP-000491,CUST-000951,Company O951 - Product B,Closed Won,778968.86,30,2025-01-11,2024-08-02,2024-08-02,Rep_21,Sales,PROD-000002,Renewal,Commit
OPP-000492,CUST-000925,Company O925 - Product E,Qualification,807510.11,82,2024-01-15,2023-09-15,2023-09-15,Rep_10,Sales,PROD-000005,Renewal,Pipeline
OPP-000493,CUST-000716,Company N716 - Product P,Prospecting,479150.56,95,2025-10-11,2025-04-17,2025-04-17,Rep_39,Partner,PROD-000016,Renewal,Pipeline
OPP-000494,CUST-000041,Company O41 - Product D,Negotiation,18258.55,34,2023-07-13,2023-04-28,2023-04-28,Rep_7,Web,PROD-000004,New Business,Pipeline
OPP-000495,CUST-000629,Company E629 - Product L,Proposal,87795.08,15,2023-04-05,2023-01-20,2023-01-20,Rep_45,Partner,PROD-000012,Renewal,Pipeline
OPP-000496,CUST-000750,Company V750 - Product I,Prospecting,158562.36,12,2025-02-07,2024-12-02,2024-12-02,Rep_7,Marketing,PROD-000009,Upsell,Pipeline
OPP-000497,CUST-000474,Company F474 - Product D,Negotiation,367243.79,56,2025-04-19,2025-01-10,2025-01-10,Rep_30,Web,PROD-000004,New Business,Pipeline
OPP-000498,CUST-000460,Company R460 - Product E,Negotiation,623318.84,94,2024-08-12,2024-06-26,2024-06-26,Rep_50,Partner,PROD-000005,New Business,Pipeline
OPP-000499,CUST-000254,Company T254 - Product E,Qualification,875701.69,50,2024-04-04,2024-03-01,2024-03-01,Rep_15,Partner,PROD-000005,New Business,Pipeline
OPP-000500,CUST-000786,Company F786 - Product H,Closed Lost,683740.48,67,2024-05-24,2024-02-20,2024-02-20,Rep_32,Sales,PROD-000008,Cross-sell,Best Case
OPP-000501,CUST-000351,Company M351 - Product H,Closed Lost,404260.57,71,2024-02-06,2023-08-24,2023-08-24,Rep_6,Partner,PROD-000008,Cross-sell,Best Case
OPP-000502,CUST-000241,Company G241 - Product O,Qualification,209646.56,83,2025-12-15,2025-08-12,2025-08-12,Rep_4,Sales,PROD-000015,Renewal,Pipeline
OPP-000503,CUST-000012,Company L12 - Product M,Closed Won,224005.71,78,2025-01-07,2024-12-06,2024-12-06,Rep_9,Marketing,PROD-000013,Renewal,Commit
OPP-000504,CUST-000886,Company B886 - Product E,Proposal,342217.25,86,2025-08-12,2025-06-04,2025-06-04,Rep_27,Sales,PROD-000005,Upsell,Pipeline
OPP-000505,CUST-000746,Company R746 - Product B,Prospecting,275212.19,94,2024-10-25,2024-05-12,2024-05-12,Rep_26,Referral,PROD-000002,Cross-sell,Pipeline
OPP-000506,CUST-000308,Company V308 - Product K,Closed Lost,465700.36,22,2025-01-28,2024-09-27,2024-09-27,Rep_26,Marketing,PROD-000011,New Business,Best Case
OPP-000507,CUST-000485,Company Q485 - Product B,Negotiation,613211.36,71,2024-05-20,2024-03-18,2024-03-18,Rep_17,Referral,PROD-000002,New Business,Pipeline
OPP-000508,CUST-000349,Company K349 - Product C,Prospecting,575742.71,15,2024-02-23,2023-12-25,2023-12-25,Rep_29,Referral,PROD-000003,Upsell,Pipeline
OPP-000509,CUST-000271,Company K271 - Product P,Qualification,234576.26,29,2023-10-31,2023-05-10,2023-05-10,Rep_33,Marketing,PROD-000016,Renewal,Pipeline
OPP-000510,CUST-000093,Company O93 - Product I,Closed Lost,852486.68,71,2025-02-07,2024-08-12,2024-08-12,Rep_22,Referral,PROD-000009,Cross-sell,Best Case
OPP-000511,CUST-000799,Company S799 - Product H,Prospecting,350234.3,90,2025-01-02,2024-08-30,2024-08-30,Rep_10,Marketing,PROD-000008,Cross-sell,Pipeline
OPP-000512,CUST-000382,Company R382 - Product J,Qualification,804051.56,92,2024-08-05,2024-03-15,2024-03-15,Rep_14,Partner,PROD-000010,New Business,Pipeline
OPP-000513,CUST-000842,Company J842 - Product O,Prospecting,904997.38,69,2023-10-11,2023-06-18,2023-06-18,Rep_17,Partner,PROD-000015,Renewal,Pipeline
OPP-000514,CUST-000204,Company V204 - Product N,Proposal,915592.89,48,2025-09-10,2025-03-21,2025-03-21,Rep_17,Sales,PROD-000014,Renewal,Pipeline
OPP-000515,CUST-000453,Company K453 - Product M,Qualification,391624.04,54,2024-04-16,2024-02-26,2024-02-26,Rep_21,Marketing,PROD-000013,Upsell,Pipeline
OPP-000516,CUST-000619,Company U619 - Product L,Closed Lost,579353.72,70,2024-03-28,2023-11-04,2023-11-04,Rep_48,Web,PROD-000012,Upsell,Best Case
OPP-000517,CUST-000610,Company L610 - Product L,Qualification,883049.82,43,2024-08-20,2024-05-06,2024-05-06,Rep_22,Partner,PROD-000012,Upsell,Pipeline
OPP-000518,CUST-000020,Company T20 - Product N,Proposal,861328.67,89,2025-03-03,2024-10-06,2024-10-06,Rep_5,Sales,PROD-000014,Renewal,Pipeline
OPP-000519,CUST-000718,Company P718 - Product G,Negotiation,368284.13,24,2026-01-18,2025-09-24,2025-09-24,Rep_40,Partner,PROD-000007,Renewal,Pipeline
OPP-000520,CUST-000082,Company D82 - Product B,Closed Won,867883.5,92,2025-08-14,2025-07-04,2025-07-04,Rep_34,Referral,PROD-000002,Upsell,Commit
OPP-000521,CUST-000174,Company R174 - Product F,Qualification,277508.53,78,2023-03-24,2023-02-18,2023-02-18,Rep_11,Sales,PROD-000006,Cross-sell,Pipeline
OPP-000522,CUST-000225,Company Q225 - Product N,Closed Won,865502.55,16,2024-06-03,2024-04-27,2024-04-27,Rep_34,Referral,PROD-000014,New Business,Commit
OPP-000523,CUST-000298,Company L298 - Product C,Closed Won,75157.36,99,2023-05-10,2023-01-10,2023-01-10,Rep_30,Sales,PROD-000003,Renewal,Commit
OPP-000524,CUST-000057,Company E57 - Product F,Qualification,295104.03,31,2024-07-12,2024-03-01,2024-03-01,Rep_1,Sales,PROD-000006,Renewal,Pipeline
OPP-000525,CUST-000059,Company G59 - Product Q,Proposal,597960.37,14,2024-04-05,2024-01-10,2024-01-10,Rep_40,Referral,PROD-000017,Renewal,Pipeline
OPP-000526,CUST-000955,Company S955 - Product H,Closed Won,762869.91,44,2023-04-10,2023-02-24,2023-02-24,Rep_19,Partner,PROD-000008,New Business,Commit
OPP-000527,CUST-000522,Company B522 - Product I,Qualification,117645.85,100,2024-06-20,2024-04-22,2024-04-22,Rep_25,Sales,PROD-000009,Renewal,Pipeline
OPP-000528,CUST-000970,Company H970 - Product L,Proposal,912328.24,43,2024-07-14,2024-02-10,2024-02-10,Rep_33,Web,PROD-000012,Cross-sell,Pipeline
OPP-000529,CUST-000022,Company V22 - Product N,Prospecting,880013.99,91,2025-11-04,2025-09-19,2025-09-19,Rep_34,Sales,PROD-000014,Cross-sell,Pipeline
OPP-000530,CUST-000908,Company X908 - Product H,Qualification,225253.37,52,2025-09-08,2025-03-27,2025-03-27,Rep_20,Web,PROD-000008,Cross-sell,Pipeline
OPP-000531,CUST-000824,Company R824 - Product E,Qualification,579456.48,91,2023-09-17,2023-06-17,2023-06-17,Rep_1,Referral,PROD-000005,Cross-sell,Pipeline
OPP-000532,CUST-000251,Company Q251 - Product K,Negotiation,912477.85,71,2025-05-02,2024-12-01,2024-12-01,Rep_14,Partner,PROD-000011,New Business,Pipeline
OPP-000533,CUST-000344,Company F344 - Product K,Closed Won,29680.3,31,2025-08-13,2025-06-02,2025-06-02,Rep_30,Sales,PROD-000011,Renewal,Commit
OPP-000534,CUST-000086,Company H86 - Product G,Closed Lost,781578.7,61,2024-08-12,2024-04-21,2024-04-21,Rep_27,Marketing,PROD-000007,New Business,Best Case
OPP-000535,CUST-000942,Company F942 - Product I,Closed Won,567139.94,83,2023-07-05,2023-05-27,2023-05-27,Rep_10,Web,PROD-000009,New Business,Commit
OPP-000536,CUST-000091,Company M91 - Product E,Negotiation,412513.44,92,2025-08-29,2025-05-12,2025-05-12,Rep_20,Sales,PROD-000005,Cross-sell,Pipeline
OPP-000537,CUST-000914,Company D914 - Product H,Negotiation,256925.35,100,2024-09-20,2024-05-30,2024-05-30,Rep_44,Partner,PROD-000008,Cross-sell,Pipeline
OPP-000538,CUST-000996,Company H996 - Product G,Proposal,184275.75,41,2025-03-03,2025-01-01,2025-01-01,Rep_24,Referral,PROD-000007,Renewal,Pipeline
OPP-000539,CUST-000951,Company O951 - Product E,Qualification,726877.2,17,2025-01-23,2024-09-05,2024-09-05,Rep_21,Partner,PROD-000005,Renewal,Pipeline
OPP-000540,CUST-000918,Company H918 - Product Q,Closed Won,232387.51,35,2025-12-12,2025-08-26,2025-08-26,Rep_18,Referral,PROD-000017,Upsell,Commit
OPP-000541,CUST-000433,Company Q433 - Product G,Prospecting,284404.84,37,2024-11-08,2024-08-24,2024-08-24,Rep_25,Sales,PROD-000007,Cross-sell,Pipeline
OPP-000542,CUST-000042,Company P42 - Product L,Closed Won,696974.08,52,2024-09-18,2024-04-25,2024-04-25,Rep_41,Sales,PROD-000012,Upsell,Commit
OPP-000543,CUST-000216,Company H216 - Product D,Qualification,253810.58,71,2023-07-09,2023-04-11,2023-04-11,Rep_16,Partner,PROD-000004,Cross-sell,Pipeline
OPP-000544,CUST-000962,Company Z962 - Product H,Closed Lost,216109.5,33,2025-01-02,2024-10-06,2024-10-06,Rep_50,Partner,PROD-000008,Renewal,Best Case
OPP-000545,CUST-000035,Company I35 - Product Q,Qualification,161001.77,70,2025-08-17,2025-05-15,2025-05-15,Rep_16,Referral,PROD-000017,New Business,Pipeline
OPP-000546,CUST-000300,Company N300 - Product L,Qualification,717433.58,68,2024-03-29,2024-01-19,2024-01-19,Rep_22,Sales,PROD-000012,New Business,Pipeline
OPP-000547,CUST-000976,Company N976 - Product D,Prospecting,330954.7,19,2024-05-02,2023-12-22,2023-12-22,Rep_40,Sales,PROD-000004,New Business,Pipeline
OPP-000548,CUST-000083,Company E83 - Product K,Qualification,333387.03,13,2025-09-22,2025-04-21,2025-04-21,Rep_16,Partner,PROD-000011,New Business,Pipeline
OPP-000549,CUST-000861,Company C861 - Product G,Closed Won,860607.47,16,2024-05-27,2023-11-29,2023-11-29,Rep_41,Marketing,PROD-000007,Cross-sell,Commit
OPP-000550,CUST-000695,Company S695 - Product N,Qualification,896407.36,97,2023-09-19,2023-06-05,2023-06-05,Rep_49,Web,PROD-000014,Cross-sell,Pipeline
OPP-000551,CUST-000871,Company M871 - Product B,Prospecting,597793.95,30,2023-07-17,2023-03-14,2023-03-14,Rep_36,Marketing,PROD-000002,Cross-sell,Pipeline
OPP-000552,CUST-000934,Company X934 - Product E,Qualification,515584.84,14,2024-04-27,2023-11-25,2023-11-25,Rep_50,Referral,PROD-000005,New Business,Pipeline
OPP-000553,CUST-000927,Company Q927 - Product Q,Qualification,824072.58,54,2025-06-18,2025-05-14,2025-05-14,Rep_45,Sales,PROD-000017,Cross-sell,Pipeline
OPP-000554,CUST-000820,Company N820 - Product B,Proposal,932284.59,18,2025-02-14,2024-09-17,2024-09-17,Rep_30,Partner,PROD-000002,New Business,Pipeline
OPP-000555,CUST-000165,Company I165 - Product J,Proposal,364362.89,25,2025-10-05,2025-05-28,2025-05-28,Rep_6,Sales,PROD-000010,Renewal,Pipeline
OPP-000556,CUST-000798,Company R798 - Product F,Closed Won,635485.58,26,2025-12-18,2025-09-08,2025-09-08,Rep_14,Sales,PROD-000006,Renewal,Commit
OPP-000557,CUST-000800,Company T800 - Product C,Negotiation,129121.36,62,2025-07-13,2025-05-10,2025-05-10,Rep_9,Referral,PROD-000003,New Business,Pipeline
OPP-000558,CUST-000251,Company Q251 - Product N,Closed Lost,438249.51,50,2025-09-03,2025-07-02,2025-07-02,Rep_14,Marketing,PROD-000014,New Business,Best Case
OPP-000559,CUST-000937,Company A937 - Product I,Prospecting,319534.24,47,2024-05-30,2024-03-22,2024-03-22,Rep_41,Partner,PROD-000009,New Business,Pipeline
OPP-000560,CUST-000260,Company Z260 - Product E,Closed Lost,391558.18,55,2024-12-13,2024-07-29,2024-07-29,Rep_7,Web,PROD-000005,Renewal,Best Case
OPP-000561,CUST-000118,Company N118 - Product P,Qualification,688980.23,98,2024-03-27,2023-11-10,2023-11-10,Rep_25,Referral,PROD-000016,New Business,Pipeline
OPP-000562,CUST-000433,Company Q433 - Product B,Closed Won,47562.59,15,2025-03-24,2025-02-02,2025-02-02,Rep_25,Web,PROD-000002,Cross-sell,Commit
OPP-000563,CUST-000750,Company V750 - Product Q,Prospecting,735352.75,86,2025-07-26,2025-05-19,2025-05-19,Rep_7,Referral,PROD-000017,Renewal,Pipeline
OPP-000564,CUST-000149,Company S149 - Product B,Closed Won,107181.57,86,2024-08-18,2024-05-27,2024-05-27,Rep_5,Partner,PROD-000002,New Business,Commit
OPP-000565,CUST-000818,Company L818 - Product D,Prospecting,392015.0,41,2025-04-24,2024-11-03,2024-11-03,Rep_30,Web,PROD-000004,New Business,Pipeline
OPP-000566,CUST-000572,Company Z572 - Product D,Closed Lost,540300.2,55,2024-06-20,2024-04-29,2024-04-29,Rep_40,Web,PROD-000004,Cross-sell,Best Case
OPP-000567,CUST-000372,Company H372 - Product D,Proposal,631433.4,94,2023-06-23,2023-02-16,2023-02-16,Rep_49,Web,PROD-000004,Cross-sell,Pipeline
OPP-000568,CUST-000433,Company Q433 - Product B,Qualification,386391.59,32,2024-12-14,2024-07-03,2024-07-03,Rep_25,Marketing,PROD-000002,New Business,Pipeline
OPP-000569,CUST-000141,Company K141 - Product Q,Qualification,717390.3,30,2025-09-29,2025-08-30,2025-08-30,Rep_43,Partner,PROD-000017,New Business,Pipeline
OPP-000570,CUST-000296,Company J296 - Product H,Closed Lost,201223.87,36,2023-10-06,2023-06-08,2023-06-08,Rep_45,Partner,PROD-000008,Renewal,Best Case
OPP-000571,CUST-000144,Company N144 - Product A,Closed Won,231043.37,13,2024-10-05,2024-04-22,2024-04-22,Rep_8,Marketing,PROD-000001,Upsell,Commit
OPP-000572,CUST-000571,Company Y571 - Product H,Negotiation,952776.99,76,2025-03-08,2024-09-10,2024-09-10,Rep_33,Marketing,PROD-000008,Cross-sell,Pipeline
OPP-000573,CUST-000512,Company R512 - Product M,Proposal,611489.22,36,2024-05-04,2023-12-21,2023-12-21,Rep_48,Marketing,PROD-000013,Renewal,Pipeline
OPP-000574,CUST-000121,Company Q121 - Product H,Negotiation,270801.12,14,2024-06-21,2024-02-01,2024-02-01,Rep_44,Referral,PROD-000008,Renewal,Pipeline
OPP-000575,CUST-000496,Company B496 - Product N,Negotiation,454945.97,18,2025-07-02,2025-01-10,2025-01-10,Rep_47,Web,PROD-000014,Cross-sell,Pipeline
OPP-000576,CUST-000179,Company W179 - Product E,Negotiation,311278.75,65,2023-05-08,2023-03-28,2023-03-28,Rep_3,Referral,PROD-000005,Cross-sell,Pipeline
OPP-000577,CUST-000796,Company P796 - Product F,Negotiation,215155.94,48,2025-07-22,2025-04-20,2025-04-20,Rep_38,Referral,PROD-000006,New Business,Pipeline
OPP-000578,CUST-000374,Company J374 - Product C,Closed Lost,659262.9,36,2026-01-23,2025-07-27,2025-07-27,Rep_7,Marketing,PROD-000003,Upsell,Best Case
OPP-000579,CUST-000007,Company G7 - Product R,Proposal,533963.42,54,2023-10-04,2023-05-18,2023-05-18,Rep_6,Sales,PROD-000018,Cross-sell,Pipeline
OPP-000580,CUST-000328,Company P328 - Product P,Negotiation,706470.8,71,2025-05-30,2025-02-28,2025-02-28,Rep_19,Sales,PROD-000016,New Business,Pipeline
OPP-000581,CUST-000856,Company X856 - Product H,Negotiation,690637.7,71,2024-03-20,2024-01-23,2024-01-23,Rep_27,Web,PROD-000008,Upsell,Pipeline
OPP-000582,CUST-000913,Company C913 - Product K,Proposal,552030.86,96,2024-03-25,2024-01-16,2024-01-16,Rep_4,Marketing,PROD-000011,New Business,Pipeline
OPP-000583,CUST-000454,Company L454 - Product P,Closed Lost,67001.25,57,2024-01-08,2023-09-26,2023-09-26,Rep_27,Partner,PROD-000016,Cross-sell,Best Case
OPP-000584,CUST-000448,Company F448 - Product L,Prospecting,996819.77,47,2024-12-12,2024-11-04,2024-11-04,Rep_10,Referral,PROD-000012,New Business,Pipeline
OPP-000585,CUST-000935,Company Y935 - Product G,Closed Won,844501.73,82,2026-01-01,2025-07-29,2025-07-29,Rep_9,Web,PROD-000007,Renewal,Commit
OPP-000586,CUST-000879,Company U879 - Product R,Closed Won,483527.27,49,2024-10-20,2024-06-16,2024-06-16,Rep_38,Web,PROD-000018,New Business,Commit
OPP-000587,CUST-000567,Company U567 - Product A,Qualification,800350.65,46,2023-04-17,2023-01-14,2023-01-14,Rep_12,Marketing,PROD-000001,Upsell,Pipeline
OPP-000588,CUST-000523,Company C523 - Product I,Closed Won,88673.2,38,2023-05-21,2023-01-31,2023-01-31,Rep_50,Referral,PROD-000009,Upsell,Commit
OPP-000589,CUST-000566,Company T566 - Product C,Qualification,986056.65,72,2025-01-04,2024-09-25,2024-09-25,Rep_38,Web,PROD-000003,New Business,Pipeline
OPP-000590,CUST-000059,Company G59 - Product G,Closed Lost,418648.81,44,2024-12-15,2024-08-02,2024-08-02,Rep_40,Sales,PROD-000007,Renewal,Best Case
OPP-000591,CUST-000666,Company P666 - Product C,Negotiation,696255.17,55,2024-11-20,2024-09-26,2024-09-26,Rep_50,Sales,PROD-000003,Renewal,Pipeline
OPP-000592,CUST-000715,Company M715 - Product M,Qualification,457818.21,51,2024-04-22,2023-12-11,2023-12-11,Rep_14,Marketing,PROD-000013,New Business,Pipeline
OPP-000593,CUST-000412,Company V412 - Product R,Qualification,46981.43,38,2023-08-22,2023-05-11,2023-05-11,Rep_40,Partner,PROD-000018,New Business,Pipeline
OPP-000594,CUST-000640,Company P640 - Product L,Negotiation,457091.83,23,2025-04-18,2025-01-31,2025-01-31,Rep_45,Marketing,PROD-000012,Cross-sell,Pipeline
OPP-000595,CUST-000741,Company M741 - Product L,Closed Won,739213.05,43,2024-08-10,2024-06-15,2024-06-15,Rep_45,Referral,PROD-000012,Upsell,Commit
OPP-000596,CUST-000360,Company V360 - Product B,Prospecting,418689.56,65,2024-01-21,2023-12-11,2023-12-11,Rep_44,Sales,PROD-000002,New Business,Pipeline
OPP-000597,CUST-000543,Company W543 - Product H,Qualification,492918.66,80,2024-11-29,2024-08-16,2024-08-16,Rep_35,Web,PROD-000008,Cross-sell,Pipeline
OPP-000598,CUST-000442,Company Z442 - Product Q,Closed Won,561305.08,34,2023-06-20,2023-02-04,2023-02-04,Rep_49,Partner,PROD-000017,New Business,Commit
OPP-000599,CUST-000714,Company L714 - Product M,Negotiation,615383.92,80,2024-08-10,2024-04-30,2024-04-30,Rep_9,Partner,PROD-000013,Cross-sell,Pipeline
OPP-000600,CUST-000822,Company P822 - Product B,Qualification,168469.97,43,2023-07-07,2023-01-16,2023-01-16,Rep_14,Partner,PROD-000002,Upsell,Pipeline
OPP-000601,CUST-000786,Company F786 - Product G,Negotiation,199478.92,19,2024-10-11,2024-07-11,2024-07-11,Rep_32,Sales,PROD-000007,Renewal,Pipeline
OPP-000602,CUST-000235,Company A235 - Product O,Proposal,373321.36,38,2023-05-07,2023-03-20,2023-03-20,Rep_24,Referral,PROD-000015,New Business,Pipeline
OPP-000603,CUST-000357,Company S357 - Product N,Qualification,386456.44,58,2025-06-11,2024-12-13,2024-12-13,Rep_18,Partner,PROD-000014,New Business,Pipeline
OPP-000604,CUST-000981,Company S981 - Product E,Qualification,672840.81,62,2024-10-11,2024-09-10,2024-09-10,Rep_7,Marketing,PROD-000005,Renewal,Pipeline
OPP-000605,CUST-000585,Company M585 - Product L,Negotiation,931372.58,21,2024-03-04,2023-09-28,2023-09-28,Rep_12,Marketing,PROD-000012,New Business,Pipeline
OPP-000606,CUST-000463,Company U463 - Product L,Closed Won,133942.65,50,2025-08-07,2025-04-03,2025-04-03,Rep_30,Partner,PROD-000012,Upsell,Commit
OPP-000607,CUST-000555,Company I555 - Product O,Closed Won,556689.44,37,2024-06-07,2024-02-24,2024-02-24,Rep_38,Marketing,PROD-000015,New Business,Commit
OPP-000608,CUST-000713,Company K713 - Product C,Prospecting,288094.65,35,2023-11-12,2023-09-26,2023-09-26,Rep_20,Marketing,PROD-000003,New Business,Pipeline
OPP-000609,CUST-000559,Company M559 - Product P,Prospecting,318929.96,53,2024-11-30,2024-10-10,2024-10-10,Rep_24,Sales,PROD-000016,Upsell,Pipeline
OPP-000610,CUST-000886,Company B886 - Product G,Prospecting,450484.94,85,2024-11-12,2024-10-13,2024-10-13,Rep_27,Partner,PROD-000007,Cross-sell,Pipeline
OPP-000611,CUST-000381,Company Q381 - Product C,Closed Won,367546.89,10,2023-08-04,2023-02-09,2023-02-09,Rep_26,Marketing,PROD-000003,Cross-sell,Commit
OPP-000612,CUST-000997,Company I997 - Product R,Prospecting,302953.07,74,2024-09-03,2024-04-09,2024-04-09,Rep_1,Marketing,PROD-000018,Upsell,Pipeline
OPP-000613,CUST-000917,Company G917 - Product P,Prospecting,270049.36,55,2023-11-28,2023-07-22,2023-07-22,Rep_28,Partner,PROD-000016,Cross-sell,Pipeline
OPP-000614,CUST-000972,Company J972 - Product E,Qualification,463147.39,94,2023-10-06,2023-05-09,2023-05-09,Rep_3,Marketing,PROD-000005,Cross-sell,Pipeline
OPP-000615,CUST-000310,Company X310 - Product D,Proposal,37048.17,37,2025-06-07,2025-01-13,2025-01-13,Rep_28,Partner,PROD-000004,Cross-sell,Pipeline
OPP-000616,CUST-000273,Company M273 - Product A,Closed Won,617302.5,77,2025-02-26,2024-10-04,2024-10-04,Rep_31,Referral,PROD-000001,New Business,Commit
OPP-000617,CUST-000281,Company U281 - Product J,Closed Won,115477.2,39,2024-01-18,2023-09-10,2023-09-10,Rep_44,Marketing,PROD-000010,Cross-sell,Commit
OPP-000618,CUST-000593,Company U593 - Product I,Closed Lost,410475.28,48,2025-06-02,2025-04-15,2025-04-15,Rep_31,Web,PROD-000009,New Business,Best Case
OPP-000619,CUST-000664,Company N664 - Product A,Qualification,432361.03,67,2023-12-15,2023-08-18,2023-08-18,Rep_20,Marketing,PROD-000001,Upsell,Pipeline
OPP-000620,CUST-000781,Company A781 - Product B,Proposal,494021.33,60,2023-05-18,2023-02-16,2023-02-16,Rep_2,Marketing,PROD-000002,New Business,Pipeline
OPP-000621,CUST-000117,Company M117 - Product K,Closed Won,606535.09,92,2023-05-23,2023-01-28,2023-01-28,Rep_15,Web,PROD-000011,Cross-sell,Commit
OPP-000622,CUST-000544,Company X544 - Product B,Proposal,233600.81,14,2023-10-26,2023-06-19,2023-06-19,Rep_42,Marketing,PROD-000002,Cross-sell,Pipeline
OPP-000623,CUST-000099,Company U99 - Product K,Negotiation,297687.15,76,2024-02-24,2023-10-15,2023-10-15,Rep_19,Referral,PROD-000011,Renewal,Pipeline
OPP-000624,CUST-000449,Company G449 - Product J,Closed Won,384785.31,91,2025-12-12,2025-06-16,2025-06-16,Rep_23,Referral,PROD-000010,Cross-sell,Commit
OPP-000625,CUST-000393,Company C393 - Product K,Prospecting,472624.11,93,2024-09-14,2024-06-13,2024-06-13,Rep_50,Marketing,PROD-000011,Renewal,Pipeline
OPP-000626,CUST-000011,Company K11 - Product K,Negotiation,799953.07,10,2023-04-13,2023-02-24,2023-02-24,Rep_37,Web,PROD-000011,Renewal,Pipeline
OPP-000627,CUST-000831,Company Y831 - Product F,Negotiation,320066.64,49,2025-01-19,2024-10-31,2024-10-31,Rep_44,Marketing,PROD-000006,Upsell,Pipeline
OPP-000628,CUST-000860,Company B860 - Product A,Prospecting,119541.59,19,2024-11-14,2024-06-24,2024-06-24,Rep_30,Referral,PROD-000001,New Business,Pipeline
OPP-000629,CUST-000807,Company A807 - Product H,Prospecting,992773.48,45,2025-06-07,2025-05-02,2025-05-02,Rep_19,Marketing,PROD-000008,Upsell,Pipeline
OPP-000630,CUST-000097,Company S97 - Product Q,Proposal,95269.7,55,2024-02-13,2023-10-21,2023-10-21,Rep_7,Web,PROD-000017,Renewal,Pipeline
OPP-000631,CUST-000916,Company F916 - Product M,Qualification,240960.58,94,2024-01-30,2023-08-21,2023-08-21,Rep_10,Referral,PROD-000013,Cross-sell,Pipeline
OPP-000632,CUST-000991,Company C991 - Product J,Proposal,380285.35,30,2025-03-17,2024-12-19,2024-12-19,Rep_5,Web,PROD-000010,New Business,Pipeline
OPP-000633,CUST-000790,Company J790 - Product L,Qualification,729623.8,56,2025-07-19,2025-04-18,2025-04-18,Rep_33,Marketing,PROD-000012,New Business,Pipeline
OPP-000634,CUST-000113,Company I113 - Product L,Closed Lost,798997.58,84,2024-12-09,2024-09-24,2024-09-24,Rep_31,Web,PROD-000012,Renewal,Best Case
OPP-000635,CUST-000434,Company R434 - Product H,Closed Lost,392057.66,24,2024-01-07,2023-08-08,2023-08-08,Rep_42,Sales,PROD-000008,Renewal,Best Case
OPP-000636,CUST-000829,Company W829 - Product F,Qualification,961913.74,48,2024-08-27,2024-04-10,2024-04-10,Rep_46,Partner,PROD-000006,Upsell,Pipeline
OPP-000637,CUST-000314,Company B314 - Product L,Closed Lost,725546.67,35,2024-11-11,2024-05-22,2024-05-22,Rep_25,Referral,PROD-000012,Cross-sell,Best Case
OPP-000638,CUST-000409,Company S409 - Product P,Proposal,970051.42,41,2025-08-05,2025-05-28,2025-05-28,Rep_29,Web,PROD-000016,Renewal,Pipeline
OPP-000639,CUST-000930,Company T930 - Product J,Closed Lost,101563.89,99,2024-05-29,2024-04-09,2024-04-09,Rep_32,Partner,PROD-000010,Upsell,Best Case
OPP-000640,CUST-000639,Company O639 - Product Q,Prospecting,895600.78,71,2023-12-01,2023-07-25,2023-07-25,Rep_18,Marketing,PROD-000017,Renewal,Pipeline
OPP-000641,CUST-000907,Company W907 - Product Q,Proposal,370199.15,92,2023-03-03,2023-01-07,2023-01-07,Rep_24,Sales,PROD-000017,Renewal,Pipeline
OPP-000642,CUST-000031,Company E31 - Product A,Closed Won,134042.44,25,2024-08-25,2024-04-18,2024-04-18,Rep_11,Partner,PROD-000001,Upsell,Commit
OPP-000643,CUST-000876,Company R876 - Product L,Closed Lost,813352.31,81,2024-04-25,2024-02-07,2024-02-07,Rep_7,Partner,PROD-000012,Cross-sell,Best Case
OPP-000644,CUST-000270,Company J270 - Product C,Negotiation,216539.66,85,2024-04-20,2023-11-06,2023-11-06,Rep_45,Marketing,PROD-000003,Renewal,Pipeline
OPP-000645,CUST-000666,Company P666 - Product K,Proposal,665995.44,90,2025-12-10,2025-08-19,2025-08-19,Rep_50,Web,PROD-000011,Cross-sell,Pipeline
OPP-000646,CUST-000721,Company S721 - Product N,Qualification,603306.78,40,2025-08-19,2025-05-17,2025-05-17,Rep_33,Web,PROD-000014,Upsell,Pipeline
OPP-000647,CUST-000443,Company A443 - Product E,Closed Won,985708.96,60,2025-07-09,2025-01-11,2025-01-11,Rep_31,Partner,PROD-000005,Upsell,Commit
